image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality
CW_00012,CW_00012.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,0,,,[],False,,,,,,,,,,61046.0,360.56423053894474,273.79386705653934,0.6506842754925726,0.2140891304287346,0.6928935450552195,278.79415569179844,1.3169185797156189,0.4973602737493889,17419.0,153.00728627523588,142.4186044264063,0.3655384904010714,0.7217113870767176,0.9603604631266754,1.0,5922.0,0.285342200963208,40.03456930456145,38.83639696022441,-41.25966170789149,0.0590470372115629,64.62911742162368,13.872798800482096,-7.392713963881044,0.7102312172981285,12.976324383164004,0.7106677022120655,0.4692733129501594,0.9462940405553136,good
CW_00013,CW_00013.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,0,,,[],False,,,,,,,,,,24266.0,177.4546219816074,175.4314711309361,0.15057195502249,0.7518140370787758,0.9586757269279392,175.7738057633829,1.0115324282332518,0.7063515165628457,15495.0,143.3303276213167,134.48112453029384,0.3459306635466361,0.5568906107510236,0.9283446429683124,1.0,4651.0,0.6385477623011622,34.53072965328784,41.47702289119382,-47.127943124559714,0.0513336768066538,55.09713786377245,21.27082713275484,-29.573861188076435,0.701134746895443,11.25379409351928,0.7334430769514023,0.4665431051943066,0.9324434119465924,good
CW_00014,CW_00014.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,0,,,[],False,,,,,,,,,,36912.0,273.90703796750483,193.78823449264073,0.706716979750959,0.2004967195461019,0.7372962607861937,216.78980159422704,1.4134348180869911,0.5431270415820606,21463.0,177.6432963813919,154.5978352448061,0.4925729704595092,0.5357809601908367,0.9302974788449796,1.0,3569.0,0.5814640225400953,35.596744058679185,39.66421101342439,-45.603519126288575,0.066783660726573,55.821129939122834,15.185708180894784,-14.181120544138588,0.6546946694979512,8.749672830725462,0.6776313954655618,0.3888572974684356,0.9524354793586638,good
CW_00015,CW_00015.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,0,,,[],False,,,,,,,,,,71408.0,388.1277545668485,303.2373264690067,0.6241778924572108,0.14798032464016,0.6931806047662962,301.5285880483781,1.2799471591651772,0.6065919130139313,16639.0,173.19375840509687,126.41249687064024,0.6835639741121627,0.488542560318026,0.8619266534322433,1.0,3467.0,0.2330131077750392,38.67569261317718,38.82420682158878,-42.96694530799853,0.0686352543230592,64.48528262592373,10.7489302279745,-0.4230918963766449,0.5279332051633256,13.717905405405402,0.6617285530581526,0.3594192433260914,0.9368354847211712,good
CW_00016,CW_00016.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,0,,,[],False,,,,,,,,,,42543.0,289.425963811208,221.34880191922957,0.6442848946769278,0.4107904887832669,0.8007491200662539,232.73897385626677,1.3075560441335476,0.5238253546099291,23705.0,202.64592643519936,141.67558465750523,0.7149958392544546,0.7188407169284066,0.9578776486671224,1.0,4809.0,0.5572009496274357,39.82245251413077,40.712888466787795,-40.50459881002697,0.0660427242516376,65.35200761656176,14.81213530068274,-8.731088391561732,0.6653041095766296,12.95787927350427,0.6258044077407816,0.3647043112539669,0.943014624078888,good
CW_00017,CW_00017.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,41951.0,342.33611303759847,237.3454704657642,0.7206382885777853,0.1820570835906679,0.5977203106076797,231.11398084318657,1.4423536811795976,0.4452404453359654,19509.0,182.4132782099783,138.23220833931268,0.6524905579400638,0.5349064210864756,0.937797433062539,1.0,1294.0,0.4650425496412481,40.740773879601555,39.16294274715008,-39.44266339879169,0.0715177155648919,62.148332092814314,14.75546053069468,-4.626741190553092,0.7451421863562709,14.802140395428989,0.5860157832875059,0.2933569623823744,0.933901216693314,good
CW_00018,CW_00018.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,45186.0,316.788959777442,204.83438796064567,0.7628328552029978,0.3225433559491161,0.816840811309158,239.8595465442288,1.546561409592543,0.5551378446115288,14454.0,154.47612298719918,121.75799039929628,0.6154199182441138,0.6975080666633711,0.9289800115688668,1.0,1105.0,0.3198778382684902,38.743412609303256,41.09101969891038,-41.45652237420425,0.0689765547985933,66.09319626636906,10.276390272500263,-0.770830200285914,0.6538572925874857,10.949313276651406,0.6484518307071576,0.3254511818255662,0.94706984738187,good
CW_00019,CW_00019.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,35470.0,291.10963574894384,232.91768314444872,0.5998626867629805,0.2026338188355049,0.6698266419911622,212.5130740725291,1.249839135521566,0.4556783144912641,11768.0,137.84433680974968,109.76336369646808,0.6049217808821336,0.7305007115012161,0.966094737706264,1.0,413.0,0.3317733295742881,35.64676012997658,43.81268475214163,-44.95042974829523,0.054771754568381,70.33498563375896,12.394729599346755,0.1624490473052851,0.7247457618289127,13.08245798319328,0.6310033020111139,0.2448969603187411,0.9022920572606768,good
CW_00020,CW_00020.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,16756.0,198.81157268733972,120.26842213499096,0.7962735434122731,0.4963679401689165,0.882219765176644,146.06300630749178,1.653065444428886,0.640348530591967,11144.0,128.76675157341967,111.42551094654496,0.501205524135693,0.7728004554761134,0.9703935910832464,1.0,340.0,0.6650751969443781,35.68989518977369,41.40752905286668,-45.25977375840164,0.055878268055951,63.353640376207984,15.76682893046283,-12.375872705876873,0.7208288266877476,12.944467410775802,0.6116497037478101,0.2449221825129749,0.9075829204224718,good
CW_00021,CW_00021.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,35103.0,377.98603797220096,169.17107973542625,0.8942543701911203,0.2896977413597801,0.672857964347326,211.4108032689872,2.234341936951335,0.3891685144124168,10642.0,131.87026926015068,104.88496953416583,0.6061310457268368,0.7070516396744126,0.9394420903954802,1.0,686.0,0.3031649716548443,36.1505828858589,42.27284065069832,-44.462627000507794,0.0621617096689726,63.866910587395374,13.231796838937877,-2.8289177270126205,0.6907333974654102,10.260985521971044,0.6948846191670595,0.3301860367309455,0.9403820876131344,good
CW_00022,CW_00022.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,27278.0,262.11982874083,156.94967187487444,0.8009205051131808,0.3070154024735738,0.774789104439458,186.36369899013533,1.6700884150289956,0.6516483516483517,14965.0,149.462912439273,128.98301491751508,0.5052436733226469,0.4112440237002318,0.9006461050835061,1.0,2406.0,0.5486106019502897,36.5287617971346,38.246080264325634,-45.2821641684285,0.0574052201215496,64.00501256337688,13.073719542266575,-7.582486980874544,0.5496825745798036,15.192500447467337,0.6402508260300751,0.3289921380742543,0.9157459953363508,good
CW_00023,CW_00023.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,29569.0,220.8072115110045,181.3885914742398,0.5702380884039876,0.5289187300133523,0.9198058916850717,194.03200792207977,1.2173158726047155,0.7111351611351612,22825.0,189.7021876297005,159.35882217981165,0.5425130694455386,0.3947707961386009,0.8936946121872794,1.0,2840.0,0.771923298048632,29.882479506320692,45.73731222568795,-50.44356819454442,0.0650533350236606,54.22991405091515,20.94133278630199,-22.292481950449147,0.746585034136392,8.712475187051458,0.6789016317627592,0.3077681812551728,0.918199704825012,good
CW_00024,CW_00024.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,38202.0,315.73140772996953,180.29185933994273,0.8209297353810904,0.4551729399157623,0.7973035021079434,220.54545356450376,1.751223870483546,0.5558756766195215,16201.0,174.8139186048776,122.57980482798324,0.7129630234713678,0.4763621492016915,0.8676707907477138,1.0,3406.0,0.4240877440971677,39.188728313992286,38.60329914418587,-40.634561507514015,0.0607475447087888,60.73744078379784,14.245227893949528,-10.58365393317322,0.6904350410496203,13.27582240625719,0.6663928769747283,0.3769376381898398,0.9403301840047188,good
CW_00025,CW_00025.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,17806.0,153.93190372536972,147.3425760650126,0.289449686840871,0.901087400452076,0.9909288218598696,150.5699283839715,1.044721137883796,0.7812390312390313,13238.0,146.0351776054196,115.29410786040472,0.6137564164582053,0.5757796346971805,0.9468508207390268,1.0,2745.0,0.7434572615972144,37.27187852157213,40.93585112853893,-42.47030316916887,0.0571895386092467,50.98791071595395,25.060545590351744,-31.666234216371883,0.7401383865779554,12.332425488180885,0.5993895209168637,0.3185878017804379,0.932209235851298,good
CW_00026,CW_00026.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,23833.0,237.49897832875203,200.64134600207535,0.5350675135019727,0.1760932319563799,0.5878740040946202,174.1985019156971,1.1836990882541998,0.3955159480898801,11209.0,138.07158385403844,109.00469472652908,0.6137768386644566,0.5486229054132794,0.8993100128369704,1.0,1255.0,0.4703142701296521,35.25725406144189,43.57430648227892,-44.29351791504879,0.0623842434742275,71.78949500344605,12.396063228074553,-0.5297561736745862,0.6474740545885488,15.137853107344633,0.6601704473496355,0.3025256888512905,0.9023325147858408,good
CW_00027,CW_00027.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,26037.0,286.0573665653799,146.27539808677247,0.85937262424468,0.2968592599464279,0.7872822931785196,182.07508897778808,1.9556081904879652,0.6493827160493827,10076.0,131.24227715574602,111.16808544462512,0.5315215376679874,0.4888316990777201,0.8710468681559351,1.0,1638.0,0.3869877482044782,33.718127967236235,44.59248981976007,-45.668594619372335,0.0606535109995623,69.14820008723282,12.703924791149715,1.2067000332935955,0.576362244005729,17.013254082120657,0.6552975790296883,0.31391678221206,0.8792934465339778,good
CW_00028,CW_00028.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,41960.0,401.5054320883694,181.81869828777369,0.8915905603806398,0.1488035957958568,0.649003139838832,231.1387706489057,2.2082736037021142,0.4118975164425248,18044.0,157.5279707604343,146.76375764866788,0.3633109928371789,0.7962748655671155,0.9651262302096704,1.0,652.0,0.4300285986653956,32.247026977651224,44.950054702977226,-47.345764450039034,0.0665742259173811,67.20825549430918,13.094065718249052,0.7337324397021547,0.7253887190578612,8.733692169678328,0.6326802086679341,0.2429821723659674,0.9238478739308278,good
CW_00029,CW_00029.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,30993.0,223.41401068113,198.03545112235247,0.4629092202132055,0.4727007109667412,0.85670453603118,198.64922151867825,1.128151598185811,0.6182772103415257,19290.0,180.10885208622898,140.09354299921364,0.628478344344598,0.5073485652127189,0.9015890979393596,1.0,4005.0,0.6223986061368696,34.31921462343443,42.06223278831637,-46.525416741875794,0.050975493364383,55.82030605775316,19.008764109386423,-22.183070445683818,0.6138599724862795,8.443037164971535,0.6965435289510472,0.3851319900134672,0.946256870903911,good
CW_00030,CW_00030.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,34242.0,231.2772164513553,211.2675147521544,0.4068797188174867,0.3890427053495507,0.8474903474903475,208.8019839245342,1.0947126287857127,0.6381884260553536,17310.0,159.01257935577533,138.84728732786022,0.4873901757058018,0.6011996052773121,0.961549224827895,1.0,1143.0,0.505519537410198,38.24432291007934,39.78594241645886,-42.0018849923714,0.0810490652183057,60.001149515889715,12.791730178177655,-3.474042122031018,0.7650311700010205,16.144140483929217,0.5579364609684366,0.2221064661411147,0.9096148527453616,good
CW_00031,CW_00031.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,45308.0,357.3364491902127,219.22035304255616,0.7897068040209942,0.2039338217535203,0.6903970987108767,240.1831328233953,1.630033179997866,0.451526747986925,11126.0,139.92296822396122,106.03802813880615,0.6524503575847359,0.4190599014996616,0.8837172359015091,1.0,1464.0,0.2455636973602895,32.76573898666984,45.784005683502265,-47.94069138442634,0.0745340924903698,62.84231544464144,12.82641839030934,-3.0488586075668445,0.7544094477048142,14.676258992805757,0.7040909773923393,0.3858002759130466,0.9000135669980843,good
CW_00032,CW_00032.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,58307.0,342.34009307676075,277.64921897886995,0.5849999738315004,0.2253222160670906,0.7063918974582637,272.4679396458841,1.2329949795494075,0.5420629386882351,24111.0,179.16044329139365,172.35908256372463,0.2729169462894954,0.7143764235800409,0.9459534698747266,1.0,1537.0,0.4135181024576809,35.44608310925599,41.3096769486968,-44.15079418053257,0.0574915176328998,60.62827424895752,12.627955184675947,-0.8624229298963337,0.7624205983530496,10.50204167417282,0.6477161515377581,0.2842400893747395,0.9309506312785584,good
CW_00033,CW_00033.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,40703.0,335.27989397163543,196.96342651795655,0.8092534206357499,0.2589894487424952,0.7522825564632388,227.650322181532,1.7022444212051162,0.4661787612241158,14586.0,144.5853949885624,130.41996656180498,0.4316790892996021,0.5419047073889666,0.9243346007604564,1.0,1194.0,0.3583519642286809,38.67471385823551,40.31093128135564,-41.27594573120941,0.074973680477441,58.872648221024846,13.117551520210956,-3.178527716795463,0.8038278300150857,13.312874779541444,0.5909789778471378,0.2674765937269995,0.9313296388436232,good
CW_00034,CW_00034.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,23609.0,228.18208037274,149.42579710528776,0.7557559825288608,0.4305481444983153,0.8619883894994341,173.37794672810168,1.5270594823192367,0.5594549763033175,12023.0,136.80229456440784,116.2214230544534,0.527495932383931,0.5149664895899295,0.9246327770514496,1.0,980.0,0.5092549451480368,34.14041194005657,42.21999366816122,-45.61278961402224,0.0683549169289473,61.66259576584252,12.511791947229394,-4.357818856500413,0.7422539212996273,13.944107864100737,0.6186959838435938,0.2880267638896591,0.9062445951809762,good
CW_00035,CW_00035.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,20663.0,280.07248969493395,145.1472682819839,0.8552298205194101,0.2196768222205661,0.6432062256809339,162.2003351194524,1.9295746520756072,0.4592083916705558,9762.0,120.83778493085404,103.24635213514526,0.5195811754029529,0.807818412320241,0.9734742720382928,1.0,266.0,0.4724386584716643,32.859655482792995,43.35747742246337,-46.82332295230471,0.0669521459117241,63.46451649254872,11.463002871148788,-1.9656379285506085,0.7491132504798792,11.425775767971308,0.6179587940538399,0.2485138428525844,0.9080688589939016,good
CW_00036,CW_00036.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,28995.0,276.70814844284934,152.99795407064272,0.8332331827291184,0.3077413904235461,0.8251985086945385,192.13948214668437,1.8085741742342956,0.5403667673040367,14016.0,148.969480448963,120.35789090002694,0.5892694635608867,0.6289519868162153,0.955241460541814,1.0,1388.0,0.4833936885669943,32.520188565872715,42.89701156712162,-47.94968526221332,0.0724009185890254,59.597497310633834,13.312587034716856,-3.794585753943577,0.7925024323046248,11.17120930232558,0.6659813768840682,0.3476553732047268,0.922821564743765,good
CW_00037,CW_00037.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,13050.0,129.81569827595214,128.1212762063982,0.1610424565409033,0.878596544518446,0.9858729319332176,128.90219570974682,1.0132251419883167,0.7604451955014276,5629.0,140.28839072486377,75.20790051107728,0.844157677184894,0.3715082784669177,0.7206440633590784,2.0,5068.0,0.4313409961685824,27.198442062556555,46.90136036085863,-51.86872740511433,0.0689076061297184,50.77335487373124,26.160403585990135,-22.36661717565297,0.7979640259571621,10.409166040571002,0.8102625224823661,0.569502848618617,0.8786008777568067,good
CW_00038,CW_00038.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,14778.0,142.31701744316095,132.3596271431864,0.3674741537005813,0.8622885586944824,0.9829719302913396,137.1711849919517,1.0752298152759423,0.7598724804607158,5461.0,143.2343495750066,60.602133467012294,0.9060840355812572,0.5140840663291567,0.7993266978922716,2.0,1371.0,0.3695357964541886,27.46949432373175,46.875567052066465,-52.465145417209705,0.0632959187022309,58.264496059976906,21.67570334470888,-15.070405332422007,0.811120393860671,8.968409586056646,0.7489036080210583,0.499741305829391,0.9012381267815754,good
CW_00039,CW_00039.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,28292.0,289.8680986388815,136.41381137791888,0.8823431997280772,0.4968370558888947,0.865701783911141,189.79592513973324,2.124917526392068,0.553832902670112,8593.0,136.91008143251946,104.44537073860168,0.6465452072625663,0.1380673452112045,0.674879307474613,2.0,6195.0,0.3037254347518733,34.35089018657649,42.60343333594873,-44.38278077043936,0.0939480385358258,61.915871555170106,18.022342743094335,-7.353361461943866,0.7746186743753936,27.987678874605876,0.7810947930900419,0.5683208581669084,0.8392307807080968,good
CW_00040,CW_00040.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,17270.0,164.88067223386483,133.7258227133383,0.5849822713434691,0.8599566114254558,0.9842699190698736,148.28636800992956,1.2329755681317565,0.7493708235702508,6544.0,133.30541585464778,68.9603796694845,0.8557973831169268,0.4715821816566618,0.8195966977940181,1.0,7493.0,0.3789229878401853,29.614761865977453,45.33564323291846,-49.721773845836125,0.0848323615070176,54.657626840340214,23.567530495389175,-19.199929115532814,0.8014816288917739,12.568696253830186,0.8356468069526316,0.6676791997506544,0.8760221870362633,good
CW_00041,CW_00041.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,16047.0,144.17564058421027,141.85203118089208,0.1788107803436359,0.8758464657686119,0.984841045783724,142.93941015117264,1.0163805155553611,0.7686081042245426,6234.0,133.2802518937987,80.27118992404783,0.798289668601951,0.3749575061272431,0.7068607068607069,1.0,5020.0,0.3884838287530379,30.795780029504552,44.0557579188704,-47.56140080774776,0.0696158842131959,56.51876423536465,22.3351049597202,-18.0509210482734,0.8074097458121247,12.44327160493827,0.8093442583978471,0.6068428948581176,0.8959058044927031,good
CW_00042,CW_00042.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,16410.0,149.65111256352995,139.89846730416,0.3550935088672418,0.8531837199136862,0.9805796235434716,144.54708896793466,1.0697123095578045,0.7707482034662534,6227.0,120.97870352459095,86.25836164831253,0.7011594424618213,0.3905998720913396,0.7917412426489389,2.0,3632.0,0.3794637416209628,29.82904840562556,44.784785026205654,-47.38584094451451,0.0692109914168839,52.55684022284505,24.147215027593063,-18.81192632589757,0.8135756860229609,12.003351104341204,0.7484768194548568,0.5171792171347293,0.8978797600696665,good
CW_00043,CW_00043.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,19420.0,159.91527291254167,154.80821111850673,0.2507033792801958,0.8587477046000441,0.9849368565197544,157.24602366596383,1.03298960537775,0.7830645161290323,7159.0,169.30269261823764,78.4089799785975,0.8862909038762649,0.3248302861749382,0.7071104387291982,2.0,7179.0,0.3686405767250257,32.28696769438551,42.87550089702248,-44.77851610713565,0.0679711557988343,56.26170080051742,21.205456027118174,-15.244786913623354,0.8038371831880011,11.065325420948518,0.8113933708626929,0.6476549976101679,0.9141330911652976,good
