image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality
CW_00012,CW_00012.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,0,,,[],False,,,,,,,,,,61046.0,360.56423053894474,273.79386705653934,0.6506842754925726,0.2140891304287346,0.6928935450552195,278.79415569179844,1.3169185797156189,0.4973602737493889,18459.0,158.31863085233388,155.5080382193489,0.1875909358518452,0.2738504969251779,0.848884801103702,1.0,72746.0,0.3159620680843815,43.243655157815525,35.53958579255393,-37.8753973143,0.0930130612792872,65.68023025552462,13.081734600221196,-5.072624363756529,0.7138091328702353,15.543424337537026,0.8941129030618726,0.8147997930893911,0.9111048102035424,good
CW_00013,CW_00013.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,0,,,[],False,,,,,,,,,,24266.0,177.4546219816074,175.4314711309361,0.15057195502249,0.7518140370787758,0.9586757269279392,175.7738057633829,1.0115324282332518,0.7063515165628457,23276.0,174.77755522461592,169.8606440688634,0.2355278277170736,0.76780681091784,0.9838116572974344,1.0,43612.0,0.3605186424120424,41.74356105436397,34.459460248487446,-40.74721165524213,0.127928597755576,65.45683424581127,13.422449057295474,-3.733150533854174,0.7496619249200877,10.61799160097252,0.8575028378070406,0.7398986359996551,0.9534253183735588,good
CW_00014,CW_00014.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,0,,,[],False,,,,,,,,,,36912.0,273.90703796750483,193.78823449264073,0.706716979750959,0.2004967195461019,0.7372962607861937,216.78980159422704,1.4134348180869911,0.5431270415820606,23096.0,187.5059202902471,160.13592399525064,0.5202216321209381,0.3413474589509279,0.8509634869754247,1.0,4684.0,0.6194864692094609,36.11767299516148,38.6111516606732,-45.18859204415285,0.0700708353715239,57.70299933856237,13.67170512037952,-10.17512891537349,0.6511564593167748,12.873629098925326,0.6562358217918552,0.3576856198749072,0.9317942298077592,good
CW_00015,CW_00015.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,0,,,[],False,,,,,,,,,,71408.0,388.1277545668485,303.2373264690067,0.6241778924572108,0.14798032464016,0.6931806047662962,301.5285880483781,1.2799471591651772,0.6065919130139313,16645.0,173.86090447881517,127.17630821620617,0.6818596027335982,0.4769306859747804,0.85962918969168,1.0,3361.0,0.1857379950100568,38.74720994482211,38.615884114216946,-42.85596609788851,0.0693895436660476,64.79088136034173,10.56534175376934,0.588277025554922,0.5253358132504097,15.089173919682391,0.6562831329113247,0.3531519215568088,0.9306206559750962,good
CW_00016,CW_00016.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,0,,,[],False,,,,,,,,,,42543.0,289.425963811208,221.34880191922957,0.6442848946769278,0.4107904887832669,0.8007491200662539,232.73897385626677,1.3075560441335476,0.5238253546099291,26215.0,203.41506401193868,174.3967033376971,0.5147437304657613,0.2708068994021272,0.8896996436450025,1.0,4611.0,0.4234150856085146,40.977747666028016,39.00542749880063,-39.86317960005629,0.0763573737008665,69.31159066574637,12.435613161705591,-0.7840619888986914,0.6273233963096754,20.440470696815876,0.5891957870013418,0.3159661080055729,0.9145697815249272,good
CW_00017,CW_00017.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,41951.0,342.33611303759847,237.3454704657642,0.7206382885777853,0.1820570835906679,0.5977203106076797,231.11398084318657,1.4423536811795976,0.4452404453359654,22318.0,181.53228557262312,156.94301350869114,0.5025536722014623,0.7513266113924213,0.9772309309046326,1.0,5555.0,0.4395589275886469,42.64241254398913,37.33232091389038,-37.910911823885115,0.0885474045053248,64.22362500987397,13.424716911646875,-1.4404448867485455,0.7567970403971797,12.300514724892473,0.6908008404798788,0.4723935712262646,0.9585551378811378,good
CW_00018,CW_00018.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,45186.0,316.788959777442,204.83438796064567,0.7628328552029978,0.3225433559491161,0.816840811309158,239.8595465442288,1.546561409592543,0.5551378446115288,14759.0,154.82663914853538,124.32806565136512,0.5959592331042407,0.6439180221863302,0.9207686068999936,1.0,1491.0,0.206520677190191,38.87817051867345,40.71057870295699,-41.25211586733618,0.0702466567645336,66.59024526101263,10.351033414294626,-0.4565556292809637,0.685578776890496,11.9166053258281,0.663660622222735,0.358402070337967,0.945206079444018,good
CW_00019,CW_00019.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,35470.0,291.10963574894384,232.91768314444872,0.5998626867629805,0.2026338188355049,0.6698266419911622,212.5130740725291,1.249839135521566,0.4556783144912641,11956.0,138.2743934670848,110.86699025979318,0.5976062329518118,0.8232409686693141,0.9746474280590202,1.0,311.0,0.1873452630919176,35.92300963314806,43.49669523861649,-44.68742678204776,0.0599866303373101,71.12087081847989,12.306193758896478,0.4274560340727448,0.7227764567607555,13.83296460176991,0.6266723070364648,0.2403453110848671,0.8999177452502856,good
CW_00020,CW_00020.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,16756.0,198.81157268733972,120.26842213499096,0.7962735434122731,0.4963679401689165,0.882219765176644,146.06300630749178,1.653065444428886,0.640348530591967,12498.0,135.56782456987816,119.41176912674727,0.4734386972119236,0.6093761241625867,0.938077009682504,1.0,82023.0,0.3208315133224794,42.8063360018111,35.494372393976796,-36.53490631303184,0.1273305116239395,64.02879261855283,13.05091365885176,-1.791829214530631,0.7457456325979941,16.108898709792303,0.9257845450875032,0.8632122521629193,0.8843425359553837,good
CW_00021,CW_00021.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,35103.0,377.98603797220096,169.17107973542625,0.8942543701911203,0.2896977413597801,0.672857964347326,211.4108032689872,2.234341936951335,0.3891685144124168,10987.0,132.8860224610689,107.76563953836909,0.5850975209221377,0.6615568599491,0.9401043894925988,1.0,1912.0,0.1772989697298331,36.65165357849162,41.59575387787128,-44.11337292331561,0.0677442070413687,67.69826375666327,12.344390247972129,0.0075477211195546,0.6805537881498847,14.329787234042552,0.7258243217303175,0.4104772162695064,0.9265350266335304,good
CW_00022,CW_00022.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,27278.0,262.11982874083,156.94967187487444,0.8009205051131808,0.3070154024735738,0.774789104439458,186.36369899013533,1.6700884150289956,0.6516483516483517,17161.0,152.08916404846337,145.87559140676478,0.2829142778753463,0.4546006488187805,0.9415669922089324,1.0,14577.0,0.2727357348971423,37.91441188799171,36.29174808315928,-44.2237298968209,0.0701929653002631,66.75241225099687,10.67359401324466,1.7405934137130397,0.4994622299118554,6.3643341064453125,0.853557896232596,0.7287585131476293,0.9624848597186872,good
CW_00023,CW_00023.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,29569.0,220.8072115110045,181.3885914742398,0.5702380884039876,0.5289187300133523,0.9198058916850717,194.03200792207977,1.2173158726047155,0.7111351611351612,25964.0,186.76723308768865,177.12213750442325,0.3172029867756649,0.8546896912855032,0.988050841007687,1.0,314.0,0.3466858943545372,31.71742981734841,43.606834601206515,-48.88038331510739,0.0869345108177907,63.53905849490886,13.16092419083834,-2.3941206769103545,0.7510929040338957,8.547025589896975,0.626794415189289,0.2292488140585692,0.9326640024724304,good
CW_00024,CW_00024.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,38202.0,315.73140772996953,180.29185933994273,0.8209297353810904,0.4551729399157623,0.7973035021079434,220.54545356450376,1.751223870483546,0.5558756766195215,18648.0,186.9712412629752,133.88649977024295,0.6980174871345668,0.3070040221164676,0.803204548391265,1.0,5672.0,0.3802990006447453,40.98074761752056,36.38950691961462,-39.276455444648064,0.0779912015900204,62.63080883771856,12.589589984075314,-5.1834032804182035,0.7071676656632924,19.186979008214177,0.6801274241624555,0.4206143398460315,0.92785369151787,good
CW_00025,CW_00025.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,17806.0,153.93190372536972,147.3425760650126,0.289449686840871,0.901087400452076,0.9909288218598696,150.5699283839715,1.044721137883796,0.7812390312390313,17204.0,151.3605842163469,144.78151861150656,0.291621400390347,0.8821697921127203,0.9897025829833744,1.0,179.0,0.2624961855355508,39.95303442920061,37.637230105278,-40.43821642416582,0.0836882640179559,71.18834136077008,12.83284933246115,1.6730615572760716,0.7207089035381871,13.535498903508774,0.5334686976605112,0.2205770571811023,0.9311822615013984,good
CW_00026,CW_00026.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,23833.0,237.49897832875203,200.64134600207535,0.5350675135019727,0.1760932319563799,0.5878740040946202,174.1985019156971,1.1836990882541998,0.3955159480898801,12619.0,134.07303621764396,120.25292470344652,0.4421907730906023,0.7530012293281865,0.9708416679489152,1.0,379.0,0.2643054624664879,37.24704166486364,41.29885424700091,-42.582910895102835,0.0890564485839703,74.0992352017305,10.825953200320136,3.986881651957682,0.5826021562027104,17.038830821584835,0.6209406264179532,0.2441689384738434,0.90591010617415,good
CW_00027,CW_00027.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,26037.0,286.0573665653799,146.27539808677247,0.85937262424468,0.2968592599464279,0.7872822931785196,182.07508897778808,1.9556081904879652,0.6493827160493827,11742.0,125.29190924635712,119.50048922092655,0.3005166011270845,0.8424150671288411,0.9804609218436874,1.0,234.0,0.2528260448291454,36.91462947223444,41.18026657592444,-42.35605746070765,0.1076318866427523,70.29377649103216,12.34168691020482,3.623099687562146,0.6046474141495184,17.569666666666667,0.6015316335671307,0.2271792488567367,0.9098286109378376,good
CW_00028,CW_00028.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,41960.0,401.5054320883694,181.81869828777369,0.8915905603806398,0.1488035957958568,0.649003139838832,231.1387706489057,2.2082736037021142,0.4118975164425248,18307.0,158.04155450358792,148.3776166073268,0.3443211809009879,0.7584558819528614,0.9624625414016088,1.0,6118.0,0.3393274557803096,32.59903239912843,44.6367405359584,-47.09693455846252,0.0718281180342979,67.25286683240866,13.396580706691935,0.7834522886503513,0.7487583646791864,8.1175260486241,0.7612185447829217,0.5067755748648597,0.9450171797019362,good
CW_00029,CW_00029.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,30993.0,223.41401068113,198.03545112235247,0.4629092202132055,0.4727007109667412,0.85670453603118,198.64922151867825,1.128151598185811,0.6182772103415257,23924.0,199.37434043003913,161.68082823477158,0.5851279214804913,0.3126153428655001,0.8908914873017055,1.0,2930.0,0.5119404262603783,36.42863000608848,38.952303638572886,-45.40906965480618,0.0715645786417972,64.66392342577896,12.900507412670736,0.7066543646271275,0.4292799587032564,15.029701821557026,0.6521760985098727,0.308871341365978,0.9170868381118008,good
CW_00030,CW_00030.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,34242.0,231.2772164513553,211.2675147521544,0.4068797188174867,0.3890427053495507,0.8474903474903475,208.8019839245342,1.0947126287857127,0.6381884260553536,18355.0,159.6962764264918,147.85464539419107,0.3778935584635848,0.6465190444190622,0.9430714689410676,1.0,1108.0,0.3582092465018247,39.037662714839136,38.84936756251677,-41.33820802802595,0.0881189437390815,60.8947545095127,12.32628901151827,-1.4505352323835816,0.7862467349846629,17.16294934640523,0.573239515784712,0.2517869857712211,0.9166274625407704,good
CW_00031,CW_00031.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,45308.0,357.3364491902127,219.22035304255616,0.7897068040209942,0.2039338217535203,0.6903970987108767,240.1831328233953,1.630033179997866,0.451526747986925,11804.0,141.99808070292255,109.12805967681604,0.6398283475512012,0.6406389718436394,0.9161039968956152,1.0,1081.0,0.1448841319717203,34.014443778400384,44.609924883085895,-46.72673140666577,0.0931648426797272,64.15585032020843,12.525460260645772,-2.455730939581273,0.7688826452683535,13.204733922785437,0.6813896850061426,0.352038449674199,0.923557208995566,good
CW_00032,CW_00032.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,58307.0,342.34009307676075,277.64921897886995,0.5849999738315004,0.2253222160670906,0.7063918974582637,272.4679396458841,1.2329949795494075,0.5420629386882351,24971.0,181.223479309973,177.60270468111457,0.198897051845284,0.6318700066107568,0.9634245148346772,1.0,948.0,0.3614689788946469,35.9188933300039,40.7098707868546,-43.77910560841816,0.0641623253103713,61.88085198572843,12.157286919657333,0.4622809465138111,0.7480530996396434,11.160744147157189,0.6332549282488381,0.2645027954646594,0.928119694459396,good
CW_00033,CW_00033.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,40703.0,335.27989397163543,196.96342651795655,0.8092534206357499,0.2589894487424952,0.7522825564632388,227.650322181532,1.7022444212051162,0.4661787612241158,15516.0,149.43187888678457,133.01561174014955,0.455682980953461,0.6316056212915753,0.9551834523516376,1.0,728.0,0.2382165996253876,39.38462414771487,39.32661944725326,-40.76594924261504,0.0815463756704162,61.65032439968272,12.539312314099698,-1.71604708684121,0.8078875361365615,15.007940422174,0.5692373571744587,0.2388911603736749,0.9235923742083124,good
CW_00034,CW_00034.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,23609.0,228.18208037274,149.42579710528776,0.7557559825288608,0.4305481444983153,0.8619883894994341,173.37794672810168,1.5270594823192367,0.5594549763033175,12657.0,138.98784268003456,119.1397475163783,0.5149912097503564,0.56155730837859,0.943285139365032,1.0,761.0,0.2200719837254186,34.753430483226175,41.43718919587985,-45.18910850961772,0.0750382826435369,62.05077967659347,11.39800667211344,-0.851422041636653,0.7621426624735707,16.252057142857144,0.6102075539686136,0.2794680398652455,0.8973015020696161,good
CW_00035,CW_00035.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,20663.0,280.07248969493395,145.1472682819839,0.8552298205194101,0.2196768222205661,0.6432062256809339,162.2003351194524,1.9295746520756072,0.4592083916705558,9898.0,121.25884086798112,104.26166202452006,0.5105849686444189,0.8433804895592298,0.9776768075859344,1.0,226.0,0.1901925367972022,33.069528798503654,43.11935003437295,-46.65571645871842,0.0697649493645694,61.678751289283355,11.41563573081778,-0.7741331560369168,0.7713559911598104,12.778994944078445,0.6167810449442599,0.2508443643004089,0.9008744140374756,good
CW_00036,CW_00036.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,28995.0,276.70814844284934,152.99795407064272,0.8332331827291184,0.3077413904235461,0.8251985086945385,192.13948214668437,1.8085741742342956,0.5403667673040367,14379.0,147.1339147721157,124.61306159128354,0.5316942817341748,0.8769176592050274,0.9877043549938178,1.0,880.0,0.2148601449913416,33.31340366966079,42.08273240973235,-47.17285143720939,0.0837534271068318,63.51102481397835,12.601163687897948,-1.808213842537287,0.7916061353834924,11.964346820809244,0.6485819152430398,0.324523342838042,0.9247332543665138,good
CW_00037,CW_00037.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,13050.0,129.81569827595214,128.1212762063982,0.1610424565409033,0.878596544518446,0.9858729319332176,128.90219570974682,1.0132251419883167,0.7604451955014276,12884.0,129.09586661795922,127.25786581932756,0.1681435967354265,0.8410224922054256,0.9792505890400548,7.0,75015.0,0.9573624579746196,60.99737871693977,20.05094035145816,-10.085616651262043,0.1711781307737115,80.36799514382434,7.807121057664069,6.729685012159722,0.3972740786348631,30.745306676749045,0.8279152940015108,0.6137489766638315,0.9548654875213316,good
CW_00038,CW_00038.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,14778.0,142.31701744316095,132.3596271431864,0.3674741537005813,0.8622885586944824,0.9829719302913396,137.1711849919517,1.0752298152759423,0.7598724804607158,14603.0,141.01357665493566,132.10119189879768,0.3498715491450261,0.8004638125490395,0.9760711182407592,8.0,71116.0,0.9697760049094816,60.7743055709963,18.39497279486269,-8.5595537268657,0.1524911019852598,75.81938771529819,8.0774548504835,5.512088391761456,0.3306273191117386,28.13028649912422,0.8132400634370625,0.6045506928390308,0.9578177487150328,good
CW_00039,CW_00039.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,28292.0,289.8680986388815,136.41381137791888,0.8823431997280772,0.4968370558888947,0.865701783911141,189.79592513973324,2.124917526392068,0.553832902670112,26557.0,289.5508084308498,136.49985863273992,0.8819091682496212,0.2608749400323239,0.8169625003845326,5.0,74833.0,0.8608908358380764,59.2813198928352,21.505715043450103,-11.726286735322336,0.1427949394980413,76.9743423803315,8.023645540141246,7.656111225079823,0.4011892254187456,36.15509378930393,0.800845375244832,0.5778296232072314,0.9434101424760704,good
CW_00040,CW_00040.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,17270.0,164.88067223386483,133.7258227133383,0.5849822713434691,0.8599566114254558,0.9842699190698736,148.28636800992956,1.2329755681317565,0.7493708235702508,16435.0,162.7226796828984,129.42610827638,0.606113161852098,0.717151209532726,0.9590360039680224,1.0,26156.0,0.2662336643604587,44.49672686971546,32.433913882999875,-31.125456405916477,0.1554402683610718,68.51878057593146,13.45069603793324,0.0671086857675716,0.7694031788244933,11.384521484375004,0.8749646363188123,0.7782532788550772,0.9530101870565736,good
CW_00041,CW_00041.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,16047.0,144.17564058421027,141.85203118089208,0.1788107803436359,0.8758464657686119,0.984841045783724,142.93941015117264,1.0163805155553611,0.7686081042245426,15252.0,141.9553918210231,137.387214603525,0.2516449210931981,0.6891383798030436,0.9589437283872996,1.0,84526.0,0.3715531418518377,48.65494565022311,29.161689735823977,-25.77804892277303,0.1529885373595749,66.53041551585638,11.167024814278284,1.3352347622553202,0.6567165101854777,17.905895853118075,0.908641079403052,0.8402123313497453,0.918769399788513,good
CW_00042,CW_00042.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,16410.0,149.65111256352995,139.89846730416,0.3550935088672418,0.8531837199136862,0.9805796235434716,144.54708896793466,1.0697123095578045,0.7707482034662534,16167.0,148.43923339272723,139.07152860131546,0.3496189370875045,0.8076946286106513,0.973212135805442,5.0,57433.0,0.905023487434864,52.052351595979474,23.493339464292255,-16.12196984653107,0.1400749616934617,62.28005762262099,12.458500027823018,0.9982383682866236,0.6993342073328932,18.121497851063666,0.8574668638253515,0.7226100242992836,0.9533626999020056,good
CW_00043,CW_00043.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,19420.0,159.91527291254167,154.80821111850673,0.2507033792801958,0.8587477046000441,0.9849368565197544,157.24602366596383,1.03298960537775,0.7830645161290323,18825.0,158.59579351263554,151.78559343735316,0.289891916946542,0.6682796101908598,0.9625217302382656,8.0,44186.0,0.9659163872440608,56.64327700128425,19.32561705750448,-10.111838871713555,0.1306976493056348,74.01395553600278,7.151775726818299,4.689029485937887,0.4094197953525193,23.455829134484063,0.7979666862538123,0.5781379267778344,0.9593110934904752,good
