image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method
CW_00201,CW_00201.jpg,cellwiki,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_00202,CW_00202.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,Hypersegmentation,,,,,,,,,,,,,,
CW_00203,CW_00203.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,Hypersegmentation,,,,,,,,,,,,,,
CW_00204,CW_00204.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,Hypersegmentation,,,,,,,,,,,,,,
CW_00205,CW_00205.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,Hypersegmentation,,,,,,,,,,,,,,
CW_00206,CW_00206.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,Hypersegmentation,,,,,,,,,,,,,,
CW_00207,CW_00207.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,Hypersegmentation,,,,,,,,,,,,,,
CW_00208,CW_00208.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,Hypersegmentation,,,,,,,,,,,,,,
CW_00209,CW_00209.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,Hypersegmentation,,,,,,,,,,,,,,
CW_00210,CW_00210.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,Hypersegmentation,,,,,,,,,,,,,,
