image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality,m_nuc_irregularity
CW_00012,CW_00012.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,0.0,,,[],False,,,,,,,,,,61046.0,360.56423053894474,273.79386705653934,0.6506842754925726,0.2140891304287346,0.6928935450552195,278.79415569179844,1.3169185797156189,0.4973602737493889,58499.0,314.4613933323125,282.9821085615505,0.4361074590019286,0.2401425146583881,0.6971962858212907,7.0,29213.0,0.958277364610294,56.81683646641788,21.514084457066577,-17.767146525468192,0.1445618519163693,75.8573035022979,9.0959423890239,-0.731713701859599,0.5981697211713881,17.73701421101805,0.7639553457381041,0.5173801325214759,0.971194964372719,good,0.4993760577103882
CW_00013,CW_00013.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,0.0,,,[],False,,,,,,,,,,24266.0,177.4546219816074,175.4314711309361,0.15057195502249,0.7518140370787758,0.9586757269279392,175.7738057633829,1.0115324282332518,0.7063515165628457,23963.0,176.19695972701987,171.73308522987242,0.2236678402002108,0.8783746775774319,0.9894556972576476,1.0,1112.0,0.9875133932250886,41.55362724489045,34.48253116213902,-41.18819003857982,0.1287584323816612,74.45901818987942,9.729373736315544,-8.736690762979645,0.6792150962863175,19.569986979166664,0.6097390053027404,0.2932441243468683,0.9351078553249544,good,0.046404874181029
CW_00014,CW_00014.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,0.0,,,[],False,,,,,,,,,,36912.0,273.90703796750483,193.78823449264073,0.706716979750959,0.2004967195461019,0.7372962607861937,216.78980159422704,1.4134348180869911,0.5431270415820606,37306.0,275.2451929570362,193.78047869062183,0.71017165337687,0.247766104748247,0.7451661872802813,2.0,12758.0,1.0106740355439965,44.3905523470337,29.156760317948734,-32.06875293919503,0.1370330191347667,61.9933398962016,8.183047892354725,-0.5021101697488786,0.4786498585931302,17.034125308250026,0.7060028324843141,0.4454856629018076,0.9550633242245204,good,0.3419825229185654
CW_00015,CW_00015.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,0.0,,,[],False,,,,,,,,,,71408.0,388.1277545668485,303.2373264690067,0.6241778924572108,0.14798032464016,0.6931806047662962,301.5285880483781,1.2799471591651772,0.6065919130139313,63956.0,336.5678503785422,266.5155597621948,0.610699033021798,0.1491988407030554,0.6823085811591558,6.0,36124.0,0.8956419448801255,56.65580345246314,18.4516651226172,-12.098067383643237,0.1323137488324234,74.05270100968049,7.328159202663136,4.783235981729295,0.3337446113569589,25.069075668907004,0.745931260639367,0.4528196654505023,0.9586534088544634,good,0.564825817749703
CW_00016,CW_00016.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,0.0,,,[],False,,,,,,,,,,42543.0,289.425963811208,221.34880191922957,0.6442848946769278,0.4107904887832669,0.8007491200662539,232.73897385626677,1.3075560441335476,0.5238253546099291,37553.0,248.9535996444382,210.76059469633267,0.5322521949701203,0.2479710909098195,0.7736301798606184,1.0,13924.0,0.8827069083045389,47.976657743575736,31.87487660546459,-30.75360043708067,0.1411232149461834,74.83465492660544,9.445447842576014,6.062564990332946,0.4251326861789086,21.54650482968988,0.7216834915341515,0.5179661148563441,0.9498671257998114,good,0.3707826272201954
CW_00017,CW_00017.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,41951.0,342.33611303759847,237.3454704657642,0.7206382885777853,0.1820570835906679,0.5977203106076797,231.11398084318657,1.4423536811795976,0.4452404453359654,39917.0,336.5599001815487,235.85732019971633,0.7133690670558376,0.1545243987066794,0.576222684703434,4.0,29745.0,0.9515148625777692,51.08572861167504,26.95978844476278,-22.08581784520746,0.1342808443828072,73.92113935685971,9.350058964800848,4.070474376463452,0.5490085931428884,18.59409191542156,0.779336110523387,0.5693448416649861,0.960244220791348,good,0.7451712303028785
CW_00018,CW_00018.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,45186.0,316.788959777442,204.83438796064567,0.7628328552029978,0.3225433559491161,0.816840811309158,239.8595465442288,1.546561409592543,0.5551378446115288,39920.0,292.5642432041888,187.11573509612063,0.7687316630248334,0.2686613560168728,0.8398239968477047,4.0,14070.0,0.8834594785995662,54.778253283968965,21.95020930776172,-16.309322269376608,0.1619100639389731,76.7993775953061,6.359906763517037,5.348730892817937,0.4345142756307668,23.668445878848065,0.7519411190866071,0.4993358737525987,0.960274129930998,good,0.3524549098196393
CW_00019,CW_00019.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,35470.0,291.10963574894384,232.91768314444872,0.5998626867629805,0.2026338188355049,0.6698266419911622,212.5130740725291,1.249839135521566,0.4556783144912641,24898.0,202.292321570814,109.60370136593728,0.840501956169275,0.6455505177534393,0.8545838294187683,4.0,23496.0,0.7019453058923033,52.055165198245014,27.967981645603025,-22.33332744168048,0.182526631371874,74.77311763100782,10.690573979823622,2.925548305358699,0.6348497567800931,24.166401230160908,0.8408536290027679,0.6518981527236164,0.9495146153486792,good,0.9436902562454816
CW_00020,CW_00020.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,16756.0,198.81157268733972,120.26842213499096,0.7962735434122731,0.4963679401689165,0.882219765176644,146.06300630749178,1.653065444428886,0.640348530591967,16370.0,135.86807670299223,126.757522591666,0.3600174043818323,1.056091759218556,0.9862773722627736,2.0,2360.0,0.9769634757698736,44.26164138152252,33.30908340563235,-34.96819232458535,0.150337984739615,74.36723412070825,12.070602001818934,-3.624373149084807,0.7524009687948061,26.50668804755945,0.6695036726052266,0.3573179254186416,0.931198398451272,good,0.1441661576053756
CW_00021,CW_00021.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,35103.0,377.98603797220096,169.17107973542625,0.8942543701911203,0.2896977413597801,0.672857964347326,211.4108032689872,2.234341936951335,0.3891685144124168,30080.0,291.5186441780514,113.82615008233552,0.920620213222824,0.6197846796970934,0.90461639201135,4.0,15879.0,0.8569068170811611,52.08314293693901,24.1948858027601,-18.986568482435388,0.1437079887831125,75.71213685177452,9.107781750939106,5.7229836535529905,0.5022147136220141,18.424531575294942,0.8208714704888042,0.5948979735882783,0.9620141956990004,good,0.5278922872340426
CW_00022,CW_00022.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,27278.0,262.11982874083,156.94967187487444,0.8009205051131808,0.3070154024735738,0.774789104439458,186.36369899013533,1.6700884150289956,0.6516483516483517,24000.0,221.3485604547025,143.64203307749693,0.7608392078977072,0.4475903881279008,0.908604687745792,2.0,10696.0,0.8798298995527531,45.60547018896633,29.35688041883574,-32.59195422333528,0.1483080596032792,73.28107243800696,8.774914529439773,3.415543741307487,0.4968256802281786,25.057104360607543,0.6912460581808818,0.407905623898775,0.9393147050981852,good,0.4456666666666666
CW_00023,CW_00023.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,29569.0,220.8072115110045,181.3885914742398,0.5702380884039876,0.5289187300133523,0.9198058916850717,194.03200792207977,1.2173158726047155,0.7111351611351612,29039.0,189.2903712602665,180.05642233580687,0.308519328582651,0.9794083585637056,0.99236046727239,1.0,3043.0,0.982075822652102,34.71778015310224,40.661234594179376,-44.86774383063592,0.1280708330756164,74.76324004755777,8.341336758062495,2.2631524217563643,0.46555249092774,20.78369693894808,0.6586124503485713,0.3014778961881005,0.9049720757320416,good,0.1047901098522676
CW_00024,CW_00024.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,38202.0,315.73140772996953,180.29185933994273,0.8209297353810904,0.4551729399157623,0.7973035021079434,220.54545356450376,1.751223870483546,0.5558756766195215,37683.0,313.6057969033178,179.84078734991397,0.8192326529781492,0.416916705883884,0.7926087962476074,2.0,9860.0,0.9864143238573896,51.29102856799333,24.786886282879667,-23.66361442459542,0.1322652195237842,73.95220148676822,9.20437867434333,1.049096714933849,0.6205580637206539,17.274330331032868,0.713295782827136,0.4466139288612739,0.9651076219020442,good,0.2616564498580261
CW_00025,CW_00025.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,17806.0,153.93190372536972,147.3425760650126,0.289449686840871,0.901087400452076,0.9909288218598696,150.5699283839715,1.044721137883796,0.7812390312390313,17612.0,153.00447838256315,146.6197961885101,0.2858604002276588,0.9044963210221028,0.9907740774077408,1.0,164.0,0.989104796136134,40.42716363623096,37.15954566977355,-40.03288170596464,0.0897213749838342,73.78710339046322,9.95593381584256,-9.351127053582855,0.769599864122115,21.280060882800605,0.5263289824973367,0.2181535313697192,0.8968193259436898,good,0.0093118328412446
CW_00026,CW_00026.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,23833.0,237.49897832875203,200.64134600207535,0.5350675135019727,0.1760932319563799,0.5878740040946202,174.1985019156971,1.1836990882541998,0.3955159480898801,14639.0,143.968001659421,121.82487130458216,0.5328748183449421,0.6220448009553823,0.9297750876951648,1.0,12481.0,0.6142323668862502,41.18530902652872,37.67635162674067,-37.288157493405606,0.1364385849727102,75.97970490089746,10.155339578771022,4.642990352372734,0.5874932142570937,19.057204545454542,0.8310253721719533,0.6626859099044965,0.9275316001373608,good,0.8525855591228909
CW_00027,CW_00027.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,26037.0,286.0573665653799,146.27539808677247,0.85937262424468,0.2968592599464279,0.7872822931785196,182.07508897778808,1.9556081904879652,0.6493827160493827,19202.0,193.09028147049295,118.13007061840752,0.791022758894643,0.6568576730487969,0.9040047753418712,3.0,8857.0,0.7374889580212775,48.1327990622882,30.2741772697419,-25.023805763711746,0.1771633485696248,75.95790364244878,10.35208764913813,5.79524478732938,0.5018518513569548,25.06506989082746,0.7720120228503347,0.5053176947752348,0.94758829734047,good,0.4612540360379127
CW_00028,CW_00028.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,41960.0,401.5054320883694,181.81869828777369,0.8915905603806398,0.1488035957958568,0.649003139838832,231.1387706489057,2.2082736037021142,0.4118975164425248,37928.0,192.11106237685033,151.436633190033,0.615321201871623,0.7045560627671004,0.8612404698124871,5.0,26331.0,0.903908484270734,49.429274508075935,28.746453455143268,-22.841720131922308,0.19491414383614,77.99217997131281,8.41790082626278,7.336739200139308,0.474729235886755,20.87907367173613,0.8283756176715478,0.6203796502946061,0.9554653810490106,good,0.6942364480067497
CW_00029,CW_00029.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,30993.0,223.41401068113,198.03545112235247,0.4629092202132055,0.4727007109667412,0.85670453603118,198.64922151867825,1.128151598185811,0.6182772103415257,30360.0,215.19724255613193,198.8269016446361,0.3825647875642595,0.4658420736541717,0.8616432524478501,2.0,4875.0,0.9795760332978416,41.847124144946235,33.81908055272151,-38.203631922592145,0.1338815933140121,70.78041522806909,11.204978322507182,4.389419894590542,0.3595558120417492,18.58320306072075,0.6903117095887757,0.3752228063386356,0.943602922651819,good,0.1605731225296442
CW_00030,CW_00030.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,34242.0,231.2772164513553,211.2675147521544,0.4068797188174867,0.3890427053495507,0.8474903474903475,208.8019839245342,1.0947126287857127,0.6381884260553536,33536.0,229.5509870465711,209.78217112244988,0.4059832869620929,0.3403206921636633,0.839785646316422,3.0,6398.0,0.9793820454412708,48.50083617763851,26.800852608960472,-23.4330517286976,0.1505904091276093,72.83944918304955,9.19383216955881,-0.0344017770193476,0.5260933340534165,21.196030705860323,0.6885677325283966,0.3694985905949751,0.953750022386602,good,0.1907800572519083
CW_00031,CW_00031.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,45308.0,357.3364491902127,219.22035304255616,0.7897068040209942,0.2039338217535203,0.6903970987108767,240.1831328233953,1.630033179997866,0.451526747986925,42371.0,321.99922513545783,221.59493281117392,0.7255355608484546,0.2132417270960635,0.7110942222379328,6.0,22196.0,0.9351770106824402,54.153581209549,21.706764140661026,-15.180962145712456,0.1588840553431952,74.25476645033073,9.563560520344517,1.9163533568284692,0.5718379502960629,19.661479340998937,0.809538994101951,0.5708548481771236,0.9643379971261108,good,0.5238488588893346
CW_00032,CW_00032.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,58307.0,342.34009307676075,277.64921897886995,0.5849999738315004,0.2253222160670906,0.7063918974582637,272.4679396458841,1.2329949795494075,0.5420629386882351,56398.0,293.1231739241542,284.4357841635994,0.2416532614361965,0.2403124264231366,0.7359582688257528,7.0,24845.0,0.9672595057197249,49.42632704700494,24.976805831181466,-19.50356821940618,0.1470286444746037,73.51439668289072,10.058292895880076,3.117353295187892,0.6618260604645416,19.87688634192932,0.7636893618504801,0.4583877788488995,0.9583596566051,good,0.4405298060214901
CW_00033,CW_00033.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,40703.0,335.27989397163543,196.96342651795655,0.8092534206357499,0.2589894487424952,0.7522825564632388,227.650322181532,1.7022444212051162,0.4661787612241158,39507.0,324.61720967849334,197.6586106346543,0.7932489032279478,0.2712202366628884,0.735266816950501,4.0,14119.0,0.9706164164803576,50.961336305036525,23.251297005215815,-17.408167352611216,0.1259355419958497,73.8769368910127,10.01450329276062,2.240731425287506,0.6824823273298082,17.78666666666666,0.7838025787268365,0.5396534058048521,0.962244863764702,good,0.3573797048624294
CW_00034,CW_00034.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,23609.0,228.18208037274,149.42579710528776,0.7557559825288608,0.4305481444983153,0.8619883894994341,173.37794672810168,1.5270594823192367,0.5594549763033175,22868.0,227.48754572209197,148.30202492973663,0.7582940090578014,0.3479577488258643,0.8498271953621465,3.0,4041.0,0.9686136642805708,46.70727884044989,28.305235650726853,-26.30567915749552,0.1611195544196998,76.64096460856072,7.136945360432391,3.597857183271713,0.585918921024261,22.8739380919832,0.7203718719175611,0.438221139911081,0.94876699288345,good,0.1767098128389015
CW_00035,CW_00035.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,20663.0,280.07248969493395,145.1472682819839,0.8552298205194101,0.2196768222205661,0.6432062256809339,162.2003351194524,1.9295746520756072,0.4592083916705558,18019.0,122.71343704552592,107.40581434325252,0.4836578384675812,1.5431379397731293,0.983904761904762,3.0,10827.0,0.8720418138702027,45.05129642838071,29.442362724148055,-27.32514166196215,0.1588010908233007,75.95436488854266,6.691359670974472,5.240177718368838,0.4651317785789089,25.634394778481017,0.7908692114275615,0.5481879362701574,0.934620676723235,good,0.6008657528164715
CW_00036,CW_00036.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,28995.0,276.70814844284934,152.99795407064272,0.8332331827291184,0.3077413904235461,0.8251985086945385,192.13948214668437,1.8085741742342956,0.5403667673040367,27890.0,230.39606834684636,153.97979388076817,0.743868075086747,0.4323527408236066,0.8758032271883478,4.0,6917.0,0.9618899810312124,45.338355858075566,28.42342125030236,-26.33175830925073,0.1657113503297201,76.04265183124771,7.171526377255837,4.969095566968382,0.486247182512974,22.6824741090466,0.7537196987979422,0.4644888174111109,0.9468712719213832,good,0.2480100394406597
CW_00037,CW_00037.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,13050.0,129.81569827595214,128.1212762063982,0.1610424565409033,0.878596544518446,0.9858729319332176,128.90219570974682,1.0132251419883167,0.7604451955014276,12780.0,128.44212971471197,126.84217264559793,0.1573470923865765,0.8771576892660511,0.982774530913565,1.0,224.0,0.9793103448275862,39.90877618534625,35.5794719607398,-35.714473497451756,0.1468154752789812,73.53680459024216,12.735040091301336,-5.632449357318047,0.8398840848541554,25.246063468992247,0.6036912756927312,0.2294098020532228,0.9122668769783502,good,0.017527386541471
CW_00038,CW_00038.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,14778.0,142.31701744316095,132.3596271431864,0.3674741537005813,0.8622885586944824,0.9829719302913396,137.1711849919517,1.0752298152759423,0.7598724804607158,14333.0,139.64028551860653,131.0751854953215,0.3448355478297721,0.775357812687422,0.9704787053964384,1.0,436.0,0.9698876708620924,46.062639292648235,31.581366361474274,-29.601971985122702,0.1810212358715736,73.36047036219533,11.874776797700823,-5.928227287178221,0.8347305897073508,27.854407929055817,0.5505716680860943,0.249569525235591,0.9359809322260664,good,0.030419312077025
CW_00039,CW_00039.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,28292.0,289.8680986388815,136.41381137791888,0.8823431997280772,0.4968370558888947,0.865701783911141,189.79592513973324,2.124917526392068,0.553832902670112,26813.0,162.72308209331834,135.21990377261002,0.5562997486321435,1.1003342715379372,0.9636699507389164,3.0,5239.0,0.947723738159197,52.20349071067247,26.39265799569914,-19.766964197659505,0.1619757236509607,77.84026823075524,9.0920172504001,2.5534201708090625,0.5945645127756278,19.382491987179485,0.7328307340010795,0.4600587202184633,0.9644981372045732,good,0.1953902957520605
CW_00040,CW_00040.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,17270.0,164.88067223386483,133.7258227133383,0.5849822713434691,0.8599566114254558,0.9842699190698736,148.28636800992956,1.2329755681317565,0.7493708235702508,16853.0,163.35175065593938,131.79384939668262,0.5908107922649389,0.800362531880534,0.97653262255186,1.0,405.0,0.975854082223509,44.46963621518713,32.307635901310036,-31.368766650728567,0.156719402054745,73.40510313164718,11.945308309315283,-6.378665169371946,0.8132406640522091,26.217297058172967,0.5764841418247613,0.2531693825295035,0.9287723945164952,good,0.0240313297335785
CW_00041,CW_00041.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,16047.0,144.17564058421027,141.85203118089208,0.1788107803436359,0.8758464657686119,0.984841045783724,142.93941015117264,1.0163805155553611,0.7686081042245426,15610.0,142.2707390589815,139.9191488201992,0.1810656050981193,0.8123920678917331,0.9763572679509632,1.0,378.0,0.9727674954820216,45.809166632921745,31.259312213381595,-30.109933837435445,0.1537450113734964,72.12456523033454,13.409876853742947,-8.273212082011609,0.8394613405179067,26.416825629738327,0.569304345004026,0.2356791326998839,0.929218635898554,good,0.0242152466367713
