image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality
CW_00012,CW_00012.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,0,,,[],False,,,,,,,,,,61046.0,360.56423053894474,273.79386705653934,0.6506842754925726,0.2140891304287346,0.6928935450552195,278.79415569179844,1.3169185797156189,0.4973602737493889,18147.0,155.08560725939185,142.78090006806593,0.3903686954655669,0.730760072184592,0.953076237182345,1.0,9670.0,0.2972676342430298,40.263418238002714,38.3241630443806,-41.08933993012936,0.0598241891604161,64.94968222346202,13.665847808862836,-6.890037709036171,0.7101159196250384,11.96923828125,0.7664989565370064,0.5730206729562669,0.9496416274705404,good
CW_00013,CW_00013.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,0,,,[],False,,,,,,,,,,24266.0,177.4546219816074,175.4314711309361,0.15057195502249,0.7518140370787758,0.9586757269279392,175.7738057633829,1.0115324282332518,0.7063515165628457,16259.0,145.2426276396558,135.68468246288694,0.3567673895464947,0.6537909987926906,0.9445165276490578,1.0,4623.0,0.6700321437402127,34.86130901241673,40.950985708696145,-47.09588314834672,0.0539554829596427,56.388238909449186,20.410992611808428,-27.964012874572465,0.7012894303017289,11.676227515799708,0.7334324397289779,0.4688140041700279,0.9321351795872044,good
CW_00014,CW_00014.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,0,,,[],False,,,,,,,,,,36912.0,273.90703796750483,193.78823449264073,0.706716979750959,0.2004967195461019,0.7372962607861937,216.78980159422704,1.4134348180869911,0.5431270415820606,22622.0,184.569507904395,157.13550627212268,0.5245782761313855,0.5358499977974626,0.9204508196721312,1.0,3872.0,0.6128630255743389,35.75593267876349,38.966156871992034,-45.33382830312185,0.0668325220873499,57.20943632623881,14.30542798527414,-12.059524032239764,0.6509305898338742,9.665023670286828,0.6659405638715634,0.3699966141974385,0.947457085302882,good
CW_00015,CW_00015.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,0,,,[],False,,,,,,,,,,71408.0,388.1277545668485,303.2373264690067,0.6241778924572108,0.14798032464016,0.6931806047662962,301.5285880483781,1.2799471591651772,0.6065919130139313,17105.0,173.5754062784291,133.5280716041885,0.638911912343469,0.3261989207711894,0.8356936345371686,1.0,5048.0,0.2395389872283217,38.692705726070265,38.41319101879664,-42.808866417669385,0.0680838922845464,64.70140806374307,10.637469469160724,-0.1077963091948017,0.5264388685856161,13.663449003662546,0.7148364968917622,0.4641559093025105,0.9402888343866822,good
CW_00016,CW_00016.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,0,,,[],False,,,,,,,,,,42543.0,289.425963811208,221.34880191922957,0.6442848946769278,0.4107904887832669,0.8007491200662539,232.73897385626677,1.3075560441335476,0.5238253546099291,25333.0,201.6027269474905,170.06096635080257,0.537058546887245,0.2799145544302426,0.8637708075388637,1.0,4984.0,0.59546811461345,40.33987939262058,39.771960755732664,-40.317763185853245,0.0695105442562831,67.0053568666475,13.747062409906484,-6.000456892777966,0.6605137743585276,17.503345047507484,0.6045516712066897,0.337242853397872,0.9242859850851788,good
CW_00017,CW_00017.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,41951.0,342.33611303759847,237.3454704657642,0.7206382885777853,0.1820570835906679,0.5977203106076797,231.11398084318657,1.4423536811795976,0.4452404453359654,19201.0,182.61591821915172,136.23992149763856,0.6658941271799415,0.5285107089479693,0.9361318317000634,1.0,1310.0,0.457700650759219,40.42933128701176,39.32151622233182,-39.73244998612611,0.0677174682716028,62.121364237458145,14.952064276879456,-4.853515334585146,0.7460996619616411,14.529504504504509,0.5801639762166793,0.2812833941513483,0.931666819956196,good
CW_00018,CW_00018.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,45186.0,316.788959777442,204.83438796064567,0.7628328552029978,0.3225433559491161,0.816840811309158,239.8595465442288,1.546561409592543,0.5551378446115288,14989.0,154.58617115230706,125.98488752498533,0.5794868127317907,0.6867460908526604,0.9252638112973308,1.0,1389.0,0.3317177886956137,38.88407091759435,40.46098402157845,-41.1429865768971,0.0694333294433901,66.50793305722759,10.043180947878575,-0.2056330864266083,0.652662683870761,11.90843010752688,0.6615067232408136,0.3546753432992062,0.944985353181281,good
CW_00019,CW_00019.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,35470.0,291.10963574894384,232.91768314444872,0.5998626867629805,0.2026338188355049,0.6698266419911622,212.5130740725291,1.249839135521566,0.4556783144912641,11903.0,138.07163570346023,110.46386635624484,0.5999366673274072,0.8403671800009848,0.9779804453208446,1.0,268.0,0.3355793628418381,35.8152654179709,43.56975803801616,-44.79918573983452,0.0576710915295813,70.44858481906105,12.337451741859931,0.344482450143926,0.7247662182278775,12.213235294117649,0.6266261247668196,0.2376121967573061,0.9091665260083815,good
CW_00020,CW_00020.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,16756.0,198.81157268733972,120.26842213499096,0.7962735434122731,0.4963679401689165,0.882219765176644,146.06300630749178,1.653065444428886,0.640348530591967,11373.0,131.8697852086126,111.03419976679696,0.5394794113718557,0.7140332536061392,0.9647947064811672,1.0,415.0,0.678741943184531,35.93024400471433,41.090520799523254,-45.08590851634187,0.0587793498783045,64.02269305600986,15.345802465154334,-11.344283639727456,0.7210183533245639,13.658077116935486,0.6342935911560715,0.2893438351175177,0.9145293855483286,good
CW_00021,CW_00021.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,35103.0,377.98603797220096,169.17107973542625,0.8942543701911203,0.2896977413597801,0.672857964347326,211.4108032689872,2.234341936951335,0.3891685144124168,10982.0,132.40063251128672,106.32113043319862,0.595944195870912,0.702750414051698,0.9441433566433568,1.0,1806.0,0.3128507534968521,36.354716377674364,41.80544513136443,-44.268623563298206,0.0632481356370795,64.16464937979225,13.035245398173654,-2.3303929807105357,0.6903383405728758,12.732196162046908,0.7289369169990636,0.4132803309946338,0.9326367613990372,good
CW_00022,CW_00022.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,27278.0,262.11982874083,156.94967187487444,0.8009205051131808,0.3070154024735738,0.774789104439458,186.36369899013533,1.6700884150289956,0.6516483516483517,17163.0,152.03716474633674,145.205788203204,0.2963876706254774,0.5020453611480359,0.9434897554527428,1.0,1011.0,0.6291883569176626,37.90513441830652,36.285047074200186,-44.275205895984314,0.0700288637319403,67.64021927489708,10.931194952552026,-1.098901649358567,0.5175740729065428,16.16052287581699,0.5923533975057088,0.2553453696972249,0.9112641683887462,good
CW_00023,CW_00023.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,29569.0,220.8072115110045,181.3885914742398,0.5702380884039876,0.5289187300133523,0.9198058916850717,194.03200792207977,1.2173158726047155,0.7111351611351612,23826.0,189.91018950310848,166.32247635527875,0.482682465215842,0.4059846928597475,0.917725907094985,1.0,2136.0,0.8057763197943792,30.34062878428748,45.12975509828352,-50.12896779073783,0.0699865333945841,56.572925940572546,19.139988662797307,-18.69095520323629,0.7514513282862918,9.360604672469082,0.6591143030174784,0.2792929338417685,0.9150343633889538,good
CW_00024,CW_00024.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,38202.0,315.73140772996953,180.29185933994273,0.8209297353810904,0.4551729399157623,0.7973035021079434,220.54545356450376,1.751223870483546,0.5558756766195215,16501.0,179.04046159015735,121.79288876015924,0.7329769887237019,0.4946379448572801,0.8862740864683974,1.0,2789.0,0.4319407360871158,39.26000327922388,38.34398168372858,-40.58938197265024,0.0605549699871792,60.98113948614589,14.105675617092912,-10.20257634377572,0.6902932828620525,14.579789167575424,0.641077418302852,0.3331091418085711,0.9317079890779396,good
CW_00025,CW_00025.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,17806.0,153.93190372536972,147.3425760650126,0.289449686840871,0.901087400452076,0.9909288218598696,150.5699283839715,1.044721137883796,0.7812390312390313,13915.0,148.12788239620832,119.98655796821323,0.5864021511801225,0.5392342621008486,0.9275626731535914,1.0,2681.0,0.7814781534314276,37.45010207073745,40.49642901460638,-42.573395018109466,0.0582627655020416,52.737017143340495,23.869843165787056,-29.417743401914947,0.7444272530124065,13.062834755008929,0.5915253131075515,0.3092003725804518,0.9284394657880692,good
CW_00026,CW_00026.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,23833.0,237.49897832875203,200.64134600207535,0.5350675135019727,0.1760932319563799,0.5878740040946202,174.1985019156971,1.1836990882541998,0.3955159480898801,12493.0,133.276138668495,119.74036565706372,0.4391001195543214,0.7848490464560509,0.9714618973561432,1.0,367.0,0.5241891494985944,37.043170746167505,41.450625035047906,-42.748287368736975,0.0865255574991768,73.95844916810711,11.205436065980956,2.723163126224099,0.6367619499355834,14.963330272421183,0.6242498642026101,0.2460291156562009,0.9155546617438624,good
CW_00027,CW_00027.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,26037.0,286.0573665653799,146.27539808677247,0.85937262424468,0.2968592599464279,0.7872822931785196,182.07508897778808,1.9556081904879652,0.6493827160493827,11626.0,124.49462160148003,119.09664870524688,0.2912699091847566,0.8576967000815714,0.9824235254351869,1.0,208.0,0.4465184161001651,36.713143155524,41.31742064794459,-42.512107526432686,0.1058783713548115,70.54272962765064,11.916240272183703,3.701973627708682,0.5558110231074515,13.7265149962424,0.6003125398183599,0.2186870777878669,0.9267446753012082,good
CW_00028,CW_00028.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,41960.0,401.5054320883694,181.81869828777369,0.8915905603806398,0.1488035957958568,0.649003139838832,231.1387706489057,2.2082736037021142,0.4118975164425248,18196.0,157.88127428904485,147.67126557378927,0.353773568589287,0.7484116427045759,0.9608195163164008,1.0,742.0,0.4336510962821735,32.36306365959388,44.80020379571137,-47.27275355613365,0.0680899274512183,67.34302671421759,13.005047740759183,0.9853557902213534,0.7254343514372351,9.92317098882564,0.6321341321220552,0.2457086542777171,0.9156855219346104,good
CW_00029,CW_00029.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,30993.0,223.41401068113,198.03545112235247,0.4629092202132055,0.4727007109667412,0.85670453603118,198.64922151867825,1.128151598185811,0.6182772103415257,21079.0,190.30519770528397,145.70351048229767,0.6432803127840164,0.4315585234100175,0.8825245180926615,1.0,4235.0,0.6801213177169038,34.959862535089194,40.842274114565264,-46.3170930465329,0.0563072702738637,58.338082459430126,17.442580270108017,-18.233382897796545,0.5990086224509615,10.562103515740796,0.6906938502608072,0.3763758506967666,0.9366753482642344,good
CW_00030,CW_00030.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,34242.0,231.2772164513553,211.2675147521544,0.4068797188174867,0.3890427053495507,0.8474903474903475,208.8019839245342,1.0947126287857127,0.6381884260553536,17434.0,158.15995613365052,140.0890836900993,0.4641758607508753,0.7757418551965264,0.9721614188696188,1.0,914.0,0.5091408212137142,38.25154330635903,39.64871406010303,-41.92814822422302,0.080641763712644,60.15416986991045,12.734921328056329,-3.2662883321676603,0.7654172001729095,13.990339472733838,0.5572190883615671,0.2180487862750416,0.9205592742679888,good
CW_00031,CW_00031.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,45308.0,357.3364491902127,219.22035304255616,0.7897068040209942,0.2039338217535203,0.6903970987108767,240.1831328233953,1.630033179997866,0.451526747986925,11025.0,140.6407439725365,104.4591620070726,0.6695826518126761,0.4660504965228942,0.8806613946800863,1.0,1494.0,0.2433345104617286,32.57229486837502,45.884608700496216,-48.06302933038658,0.0716983028680567,62.81591714758298,12.891160917341807,-3.141770524734275,0.7544665626494071,13.38391494002181,0.709884159580915,0.3960585320968043,0.906688498341324,good
CW_00032,CW_00032.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,58307.0,342.34009307676075,277.64921897886995,0.5849999738315004,0.2253222160670906,0.7063918974582637,272.4679396458841,1.2329949795494075,0.5420629386882351,24417.0,179.0311584454965,176.8477989670679,0.1556987607397609,0.5460957066947054,0.9505956552207429,1.0,1269.0,0.4187661858781964,35.55736153547036,41.1160515346099,-44.07161576175502,0.0585137529866045,60.775475935468975,12.50848468824542,-0.5286093521033852,0.762879381668088,10.368867554267426,0.6403702930598091,0.2724034905424907,0.9309914572676484,good
CW_00033,CW_00033.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,40703.0,335.27989397163543,196.96342651795655,0.8092534206357499,0.2589894487424952,0.7522825564632388,227.650322181532,1.7022444212051162,0.4661787612241158,14983.0,148.3234283846535,129.977727846055,0.481742431242993,0.6295317866273928,0.9519664527606584,1.0,756.0,0.3681055450458197,38.92166590987262,39.8739273213194,-41.05767949169981,0.0772998966542463,59.04055247267137,12.952382724256392,-2.717626010529912,0.805061437153474,13.082463144963144,0.5717700477965724,0.2381170112356014,0.9300178381182392,good
CW_00034,CW_00034.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,23609.0,228.18208037274,149.42579710528776,0.7557559825288608,0.4305481444983153,0.8619883894994341,173.37794672810168,1.5270594823192367,0.5594549763033175,12256.0,137.87009519983633,116.98245092992065,0.5291991576302635,0.5544900347900802,0.9362157207241616,1.0,835.0,0.5191240628573849,34.246376080843724,41.99179668619489,-45.55872494958123,0.0687278909827268,62.11304695248224,12.148431708526166,-3.569499323415455,0.7428412184809571,13.194658719027585,0.618397510541521,0.2875221371169007,0.911918774142475,good
CW_00035,CW_00035.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,20663.0,280.07248969493395,145.1472682819839,0.8552298205194101,0.2196768222205661,0.6432062256809339,162.2003351194524,1.9295746520756072,0.4592083916705558,9738.0,120.8674875196822,103.05977071790812,0.5224540583042844,0.7783168372110473,0.971177819886307,1.0,289.0,0.4712771620771427,32.77623458506491,43.39628106732181,-46.90817235068097,0.0652769812752992,63.47164107267155,11.498480902782662,-1.9885506058212783,0.749328842830418,12.048495244035555,0.6184938893042823,0.2499083605601934,0.9019016148434272,good
CW_00036,CW_00036.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,28995.0,276.70814844284934,152.99795407064272,0.8332331827291184,0.3077413904235461,0.8251985086945385,192.13948214668437,1.8085741742342956,0.5403667673040367,14047.0,148.94597329236942,120.93203910912288,0.5837703548692312,0.6303430763989281,0.959080523436959,1.0,1323.0,0.4844628384204173,32.49244356595321,42.87075040108019,-47.99620029455901,0.0714866953537321,59.67972440355308,13.275911455300175,-3.659303124553941,0.7928966004843778,10.873534883720932,0.6651623772762809,0.3464537644835516,0.9243078212195638,good
CW_00037,CW_00037.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,13050.0,129.81569827595214,128.1212762063982,0.1610424565409033,0.878596544518446,0.9858729319332176,128.90219570974682,1.0132251419883167,0.7604451955014276,5776.0,139.97372712959708,76.15480643271752,0.8390430687700139,0.3759610916312632,0.7415468324912553,2.0,4105.0,0.4426053639846743,27.423133615971135,46.44661755284693,-51.48923623398163,0.0705379017397068,51.07136061620032,26.10234389574681,-22.071749262638356,0.7992321859580024,11.906650246305416,0.7844907102634235,0.5192960402872321,0.8711191130650964,good
CW_00038,CW_00038.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,14778.0,142.31701744316095,132.3596271431864,0.3674741537005813,0.8622885586944824,0.9829719302913396,137.1711849919517,1.0752298152759423,0.7598724804607158,5490.0,143.47137228829422,60.77783183426703,0.9058384002010323,0.5151608083861255,0.7972698228289282,2.0,1396.0,0.3714981729598051,27.502081688526733,46.793912455483905,-52.44251985959376,0.0631164324864997,58.341385639824736,21.64528642908925,-14.967021056889353,0.8114856003264515,9.63507615569609,0.7501130977760911,0.5052969919225758,0.8941276082653099,good
CW_00039,CW_00039.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,28292.0,289.8680986388815,136.41381137791888,0.8823431997280772,0.4968370558888947,0.865701783911141,189.79592513973324,2.124917526392068,0.553832902670112,8002.0,132.0089200076654,99.6316380239596,0.656030781147031,0.2347239047789811,0.7288739172281039,2.0,5537.0,0.2828361374240067,32.999928680709274,43.38900846889174,-45.84736350085381,0.079102098437486,61.64576263358858,18.42851584938152,-7.854337105243244,0.7757379375607998,21.79158437568576,0.77748276328146,0.5487737634647738,0.8582630770591636,good
CW_00040,CW_00040.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,17270.0,164.88067223386483,133.7258227133383,0.5849822713434691,0.8599566114254558,0.9842699190698736,148.28636800992956,1.2329755681317565,0.7493708235702508,6194.0,132.11667531563714,68.89459301520505,0.8532709567940431,0.5407256824152812,0.8351755981530712,1.0,6268.0,0.3586566299942096,28.69422396027816,45.85267586015618,-50.646861895191286,0.0740304682159234,54.38106572142314,23.966261026720417,-19.647080639359135,0.8009168741513958,8.290173710137411,0.8436398451975611,0.6725310566776993,0.9070186629094448,good
CW_00041,CW_00041.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,16047.0,144.17564058421027,141.85203118089208,0.1788107803436359,0.8758464657686119,0.984841045783724,142.93941015117264,1.0163805155553611,0.7686081042245426,6008.0,132.44866899234958,79.00043735421188,0.8026422176050056,0.4142707298715412,0.729923460089904,1.0,2223.0,0.3744001994142207,30.195088362731067,44.37403531878807,-48.14947414838347,0.0614383602657436,56.29917673695351,22.63360649872434,-18.363325052168396,0.80696168386616,13.346792415757935,0.7156894946687227,0.4052030152120747,0.8879144556885776,good
CW_00042,CW_00042.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,16410.0,149.65111256352995,139.89846730416,0.3550935088672418,0.8531837199136862,0.9805796235434716,144.54708896793466,1.0697123095578045,0.7707482034662534,6180.0,121.1602964948453,85.47442536709707,0.7087441283162521,0.4021497619286961,0.7950598224623697,2.0,1593.0,0.376599634369287,29.698320111213963,44.84788403063794,-47.50949051654014,0.0674899011927473,52.53139492900872,24.203912382680382,-18.86850693508199,0.8135052629861619,14.357286230429548,0.6742290945572402,0.3743914057084489,0.875431512391037,good
CW_00043,CW_00043.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,19420.0,159.91527291254167,154.80821111850673,0.2507033792801958,0.8587477046000441,0.9849368565197544,157.24602366596383,1.03298960537775,0.7830645161290323,7195.0,168.79233502781125,78.61164219188079,0.8849269084641784,0.3262950229101244,0.709824135839903,2.0,7097.0,0.3704943357363542,32.26728363784585,42.82948731934703,-44.75514872136201,0.0669986664787541,56.34388625480157,21.168723599801876,-15.171569252247068,0.8039807273175265,10.72827712645342,0.8106521806507482,0.6458841299574437,0.9166750684009336,good
