image_id,path_label,maturation_score,proposed_correction_label,reason
KO_09562,METAMYELOCYTE,0.4036535260986628,BAND,"score 0.404 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09564,METAMYELOCYTE,0.5568691746264864,BAND,"score 0.557 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09578,METAMYELOCYTE,0.4829661688155316,BAND,"score 0.483 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09579,METAMYELOCYTE,0.533599169985298,BAND,"score 0.534 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09580,METAMYELOCYTE,0.4303023616729601,BAND,"score 0.430 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09586,METAMYELOCYTE,0.4216440215326901,BAND,"score 0.422 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09591,METAMYELOCYTE,0.5231312389431043,BAND,"score 0.523 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09599,METAMYELOCYTE,0.45621466510873865,BAND,"score 0.456 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09601,METAMYELOCYTE,0.5700239215876357,BAND,"score 0.570 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09611,METAMYELOCYTE,0.4234132556894585,BAND,"score 0.423 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09638,METAMYELOCYTE,0.40385377091142605,BAND,"score 0.404 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09639,METAMYELOCYTE,0.474909029943889,BAND,"score 0.475 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09646,METAMYELOCYTE,0.4081861341580538,BAND,"score 0.408 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09670,METAMYELOCYTE,0.43496715811009706,BAND,"score 0.435 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09676,METAMYELOCYTE,0.4225907637924279,BAND,"score 0.423 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_11090,MYELOCYTE,0.41875306732415596,METAMYELOCYTE,"score 0.419 > p90(MYELOCYTE)=0.412, within p10(METAMYELOCYTE)=0.266"
KO_11094,MYELOCYTE,0.4346374991047234,METAMYELOCYTE,"score 0.435 > p90(MYELOCYTE)=0.412, within p10(METAMYELOCYTE)=0.266"
KO_11097,MYELOCYTE,0.42004461921235664,METAMYELOCYTE,"score 0.420 > p90(MYELOCYTE)=0.412, within p10(METAMYELOCYTE)=0.266"
KO_11103,MYELOCYTE,0.4458971485846725,METAMYELOCYTE,"score 0.446 > p90(MYELOCYTE)=0.412, within p10(METAMYELOCYTE)=0.266"
KO_11107,MYELOCYTE,0.5155549469136329,METAMYELOCYTE,"score 0.516 > p90(MYELOCYTE)=0.412, within p10(METAMYELOCYTE)=0.266"
KO_11132,MYELOCYTE,0.41727561188399065,METAMYELOCYTE,"score 0.417 > p90(MYELOCYTE)=0.412, within p10(METAMYELOCYTE)=0.266"
KO_11133,MYELOCYTE,0.42675376172274837,METAMYELOCYTE,"score 0.427 > p90(MYELOCYTE)=0.412, within p10(METAMYELOCYTE)=0.266"
KO_11144,MYELOCYTE,0.5220250328643309,METAMYELOCYTE,"score 0.522 > p90(MYELOCYTE)=0.412, within p10(METAMYELOCYTE)=0.266"
KO_11154,MYELOCYTE,0.4238300076865753,METAMYELOCYTE,"score 0.424 > p90(MYELOCYTE)=0.412, within p10(METAMYELOCYTE)=0.266"
KO_11166,MYELOCYTE,0.4929552805111702,METAMYELOCYTE,"score 0.493 > p90(MYELOCYTE)=0.412, within p10(METAMYELOCYTE)=0.266"
