image_id,path_label,maturation_score,proposed_correction_label,reason
KO_09472,METAMYELOCYTE,0.2605497513829381,MYELOCYTE,"score 0.261 < p10(METAMYELOCYTE)=0.266, within p90(MYELOCYTE)=0.412"
KO_09473,METAMYELOCYTE,0.25465885118481413,MYELOCYTE,"score 0.255 < p10(METAMYELOCYTE)=0.266, within p90(MYELOCYTE)=0.412"
KO_09477,METAMYELOCYTE,0.48196613063907173,BAND,"score 0.482 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09481,METAMYELOCYTE,0.24457603552749405,MYELOCYTE,"score 0.245 < p10(METAMYELOCYTE)=0.266, within p90(MYELOCYTE)=0.412"
KO_09484,METAMYELOCYTE,0.25732040907870785,MYELOCYTE,"score 0.257 < p10(METAMYELOCYTE)=0.266, within p90(MYELOCYTE)=0.412"
KO_09487,METAMYELOCYTE,0.4685624996385247,BAND,"score 0.469 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09489,METAMYELOCYTE,0.23185402835751917,MYELOCYTE,"score 0.232 < p10(METAMYELOCYTE)=0.266, within p90(MYELOCYTE)=0.412"
KO_09495,METAMYELOCYTE,0.45581845645069796,BAND,"score 0.456 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09496,METAMYELOCYTE,0.25043374801515195,MYELOCYTE,"score 0.250 < p10(METAMYELOCYTE)=0.266, within p90(MYELOCYTE)=0.412"
KO_09497,METAMYELOCYTE,0.2651758117584124,MYELOCYTE,"score 0.265 < p10(METAMYELOCYTE)=0.266, within p90(MYELOCYTE)=0.412"
KO_09500,METAMYELOCYTE,0.4223377812471684,BAND,"score 0.422 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09504,METAMYELOCYTE,0.2606135057433672,MYELOCYTE,"score 0.261 < p10(METAMYELOCYTE)=0.266, within p90(MYELOCYTE)=0.412"
KO_09533,METAMYELOCYTE,0.40327410021940724,BAND,"score 0.403 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09549,METAMYELOCYTE,0.2556953352498468,MYELOCYTE,"score 0.256 < p10(METAMYELOCYTE)=0.266, within p90(MYELOCYTE)=0.412"
KO_09552,METAMYELOCYTE,0.22742208733331218,MYELOCYTE,"score 0.227 < p10(METAMYELOCYTE)=0.266, within p90(MYELOCYTE)=0.412"
KO_09553,METAMYELOCYTE,0.42222997606927815,BAND,"score 0.422 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09556,METAMYELOCYTE,0.41711802670167375,BAND,"score 0.417 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09560,METAMYELOCYTE,0.2652111012635256,MYELOCYTE,"score 0.265 < p10(METAMYELOCYTE)=0.266, within p90(MYELOCYTE)=0.412"
KO_09562,METAMYELOCYTE,0.4036535260986628,BAND,"score 0.404 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09564,METAMYELOCYTE,0.5568691746264864,BAND,"score 0.557 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09567,METAMYELOCYTE,0.2645350896834517,MYELOCYTE,"score 0.265 < p10(METAMYELOCYTE)=0.266, within p90(MYELOCYTE)=0.412"
KO_09573,METAMYELOCYTE,0.24813611165240174,MYELOCYTE,"score 0.248 < p10(METAMYELOCYTE)=0.266, within p90(MYELOCYTE)=0.412"
KO_09578,METAMYELOCYTE,0.4829661688155316,BAND,"score 0.483 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09579,METAMYELOCYTE,0.533599169985298,BAND,"score 0.534 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09580,METAMYELOCYTE,0.4303023616729601,BAND,"score 0.430 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09586,METAMYELOCYTE,0.4216440215326901,BAND,"score 0.422 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09588,METAMYELOCYTE,0.2501270266017879,MYELOCYTE,"score 0.250 < p10(METAMYELOCYTE)=0.266, within p90(MYELOCYTE)=0.412"
KO_09590,METAMYELOCYTE,0.236473334819566,MYELOCYTE,"score 0.236 < p10(METAMYELOCYTE)=0.266, within p90(MYELOCYTE)=0.412"
KO_09591,METAMYELOCYTE,0.5231312389431043,BAND,"score 0.523 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09599,METAMYELOCYTE,0.45621466510873865,BAND,"score 0.456 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09601,METAMYELOCYTE,0.5700239215876357,BAND,"score 0.570 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09605,METAMYELOCYTE,0.2510642273108032,MYELOCYTE,"score 0.251 < p10(METAMYELOCYTE)=0.266, within p90(MYELOCYTE)=0.412"
KO_09611,METAMYELOCYTE,0.4234132556894585,BAND,"score 0.423 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09613,METAMYELOCYTE,0.2281756180834535,MYELOCYTE,"score 0.228 < p10(METAMYELOCYTE)=0.266, within p90(MYELOCYTE)=0.412"
KO_09614,METAMYELOCYTE,0.21087718947633105,MYELOCYTE,"score 0.211 < p10(METAMYELOCYTE)=0.266, within p90(MYELOCYTE)=0.412"
KO_09615,METAMYELOCYTE,0.2570603028239319,MYELOCYTE,"score 0.257 < p10(METAMYELOCYTE)=0.266, within p90(MYELOCYTE)=0.412"
KO_09618,METAMYELOCYTE,0.24225518875415336,MYELOCYTE,"score 0.242 < p10(METAMYELOCYTE)=0.266, within p90(MYELOCYTE)=0.412"
KO_09626,METAMYELOCYTE,0.2587013584607777,MYELOCYTE,"score 0.259 < p10(METAMYELOCYTE)=0.266, within p90(MYELOCYTE)=0.412"
KO_09638,METAMYELOCYTE,0.40385377091142605,BAND,"score 0.404 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09639,METAMYELOCYTE,0.474909029943889,BAND,"score 0.475 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09646,METAMYELOCYTE,0.4081861341580538,BAND,"score 0.408 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09653,METAMYELOCYTE,0.26614311730709195,MYELOCYTE,"score 0.266 < p10(METAMYELOCYTE)=0.266, within p90(MYELOCYTE)=0.412"
KO_09658,METAMYELOCYTE,0.2516290536887691,MYELOCYTE,"score 0.252 < p10(METAMYELOCYTE)=0.266, within p90(MYELOCYTE)=0.412"
KO_09670,METAMYELOCYTE,0.43496715811009706,BAND,"score 0.435 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09676,METAMYELOCYTE,0.4225907637924279,BAND,"score 0.423 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_11090,MYELOCYTE,0.41875306732415596,METAMYELOCYTE,"score 0.419 > p90(MYELOCYTE)=0.412, within p10(METAMYELOCYTE)=0.266"
KO_11094,MYELOCYTE,0.4346374991047234,METAMYELOCYTE,"score 0.435 > p90(MYELOCYTE)=0.412, within p10(METAMYELOCYTE)=0.266"
KO_11097,MYELOCYTE,0.42004461921235664,METAMYELOCYTE,"score 0.420 > p90(MYELOCYTE)=0.412, within p10(METAMYELOCYTE)=0.266"
KO_11103,MYELOCYTE,0.4458971485846725,METAMYELOCYTE,"score 0.446 > p90(MYELOCYTE)=0.412, within p10(METAMYELOCYTE)=0.266"
KO_11107,MYELOCYTE,0.5155549469136329,METAMYELOCYTE,"score 0.516 > p90(MYELOCYTE)=0.412, within p10(METAMYELOCYTE)=0.266"
KO_11132,MYELOCYTE,0.41727561188399065,METAMYELOCYTE,"score 0.417 > p90(MYELOCYTE)=0.412, within p10(METAMYELOCYTE)=0.266"
KO_11133,MYELOCYTE,0.42675376172274837,METAMYELOCYTE,"score 0.427 > p90(MYELOCYTE)=0.412, within p10(METAMYELOCYTE)=0.266"
KO_11144,MYELOCYTE,0.5220250328643309,METAMYELOCYTE,"score 0.522 > p90(MYELOCYTE)=0.412, within p10(METAMYELOCYTE)=0.266"
KO_11154,MYELOCYTE,0.4238300076865753,METAMYELOCYTE,"score 0.424 > p90(MYELOCYTE)=0.412, within p10(METAMYELOCYTE)=0.266"
KO_11166,MYELOCYTE,0.4929552805111702,METAMYELOCYTE,"score 0.493 > p90(MYELOCYTE)=0.412, within p10(METAMYELOCYTE)=0.266"
KO_12390,NEUTROPHIL,0.30943805251188494,BAND,"score 0.309 < p10(NEUTROPHIL)=0.329, within p90(BAND)=0.592"
KO_12308,NEUTROPHIL,0.31850291319824037,BAND,"score 0.319 < p10(NEUTROPHIL)=0.329, within p90(BAND)=0.592"
KO_12281,NEUTROPHIL,0.28136302105897315,BAND,"score 0.281 < p10(NEUTROPHIL)=0.329, within p90(BAND)=0.592"
